[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3226f, SL次数: 0 [11:22]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3228f, SL次数: 0 [11:22]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3230f, SL次数: 0 [11:22]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3232f, SL次数: 0 [11:22]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3234f, SL次数: 0 [11:22]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3236f, SL次数: 0 [11:22]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3238f, SL次数: 0 [11:22]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3240f, SL次数: 0 [11:22]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3242f, SL次数: 0 [11:22]
[0, -2147483648][DEBUG] 阳光: 9965, 白*, 3244f, SL次数: 0 [11:22]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3246f, SL次数: 0 [11:22]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3248f, SL次数: 0 [11:22]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3250f, SL次数: 0 [11:22]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3252f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9415, 白*, 3254f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9790, 白, 3256f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3258f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9540, 慢, 3260f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9290, 白, 3262f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9640, 变*, 3264f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9915, 快*, 3266f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3268f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3270f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3272f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3274f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3276f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3278f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3280f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3282f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3284f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3286f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3288f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3290f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9565, 快, 3292f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9940, 白*, 3294f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3296f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3298f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 51}
总={变: 435, 快: 469, 慢: 300, 白: 446}, 预计 12:35 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x6E138911
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3300f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 3302f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9240, 快, 3304f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9590, 快, 3306f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9915, 慢*, 3308f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9515, 慢, 3310f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 8990, 快, 3312f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9340, 白*, 3314f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9665, 快*, 3316f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3318f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3320f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3322f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9690, 慢, 3324f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9315, 慢, 3326f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 8615, 白*, 3328f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 8965, 变, 3330f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9290, 变, 3332f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9340, 慢, 3334f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 8640, 白*, 3336f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 8965, 快, 3338f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9290, 白, 3340f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9615, 白, 3342f, SL次数: 0 [11:23]
[0, -2147483648][DEBUG] 阳光: 9965, 白*, 3344f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3346f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3348f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3350f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3352f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3354f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3356f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9565, 快*, 3358f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 3360f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3362f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3364f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3366f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3368f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3370f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3372f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3374f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3376f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3378f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9690, 变*, 3380f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3382f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3384f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9690, 变*, 3386f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9765, 变*, 3388f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3390f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9240, 白*, 3392f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9590, 变*, 3394f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9915, 白*, 3396f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3398f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 55}
总={变: 446, 快: 484, 慢: 312, 白: 458}, 预计 12:35 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x13AD5B07
[0, -2147483648][DEBUG] 阳光: 9540, 慢*, 3400f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9015, 白*, 3402f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9365, 快, 3404f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 3406f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3408f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3410f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3412f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3414f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3416f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3418f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3420f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3422f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3424f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3426f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 3428f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 3430f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3432f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9690, 快, 3434f, SL次数: 0 [11:24]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3436f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3438f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3440f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3442f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9540, 白*, 3444f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9865, 变*, 3446f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3448f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3450f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3452f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3454f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3456f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3458f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3460f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3462f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9565, 白, 3464f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9890, 快*, 3466f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3468f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3470f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3472f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 3474f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9565, 变, 3476f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9865, 变*, 3478f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3480f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3482f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3484f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3486f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3488f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 3490f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9690, 白*, 3492f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3494f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9540, 变*, 3496f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9865, 白*, 3498f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 55}
总={变: 460, 快: 499, 慢: 320, 白: 471}, 预计 12:35 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x65756096
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3500f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3502f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 3504f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9690, 慢, 3506f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9440, 快, 3508f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9790, 慢*, 3510f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9515, 白*, 3512f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9840, 慢*, 3514f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9590, 变*, 3516f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9940, 快, 3518f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3520f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3522f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3524f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3526f, SL次数: 0 [11:25]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 3528f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9865, 慢, 3530f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9490, 变*, 3532f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9840, 白, 3534f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3536f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3538f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3540f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 3542f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3544f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3546f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3548f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 3550f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9565, 快, 3552f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9915, 快*, 3554f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3556f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3558f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3560f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3562f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9540, 白, 3564f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9890, 慢*, 3566f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9490, 变*, 3568f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9815, 白, 3570f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3572f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3574f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 3576f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9540, 变*, 3578f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 3580f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3582f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3584f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9540, 白*, 3586f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9890, 慢, 3588f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9165, 快*, 3590f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9390, 快, 3592f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9715, 快*, 3594f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3596f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9565, 变*, 3598f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 56}
总={变: 471, 快: 511, 慢: 333, 白: 485}, 预计 12:35 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x27F1EB30
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 3600f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3602f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3604f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3606f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3608f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3610f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3612f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3614f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 3616f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9690, 变, 3618f, SL次数: 0 [11:26]
[0, -2147483648][DEBUG] 阳光: 9690, 慢, 3620f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9165, 变, 3622f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9140, 快*, 3624f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9490, 白*, 3626f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9815, 快*, 3628f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3630f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3632f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3634f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3636f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3638f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3640f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3642f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3644f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3646f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3648f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3650f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3652f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3654f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3656f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3658f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3660f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9540, 慢, 3662f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9140, 快*, 3664f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9465, 慢*, 3666f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9215, 变, 3668f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9540, 慢, 3670f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 8990, 快*, 3672f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9315, 快, 3674f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9665, 快*, 3676f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3678f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3680f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3682f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3684f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3686f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3688f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3690f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3692f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3694f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3696f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3698f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 56}
总={变: 480, 快: 535, 慢: 339, 白: 496}, 预计 12:35 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0xD0DF34EF
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 3700f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9440, 慢*, 3702f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9190, 白*, 3704f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9515, 白, 3706f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9865, 快*, 3708f, SL次数: 0 [11:27]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3710f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9890, 快, 3712f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3714f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3716f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3718f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3720f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3722f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3724f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3726f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3728f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3730f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3732f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3734f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9390, 变, 3736f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9715, 快*, 3738f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 3740f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 3742f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 3744f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 3746f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3748f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3750f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9565, 变, 3752f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9890, 变, 3754f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3756f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3758f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 3760f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3762f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3764f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9240, 变*, 3766f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9265, 白, 3768f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9615, 快*, 3770f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9965, 快*, 3772f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 3774f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9415, 变, 3776f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9740, 快, 3778f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 3780f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 3782f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9690, 慢*, 3784f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9040, 变*, 3786f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9340, 变, 3788f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9665, 慢, 3790f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 8965, 白, 3792f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9290, 慢*, 3794f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9040, 变*, 3796f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 阳光: 9365, 快*, 3798f, SL次数: 0 [11:28]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 58}
